"","GEOID20","DISTRICTNO"
"727","42041000090",6
"728","42041000140",6
"729","42041000130",6
"730","42041000120",6
"731","42041000840",6
"732","42041000807",6
"733","42041000835",6
"734","42041000827",6
"735","42041000780",6
"736","42041000838",6
"737","42041000811",6
"738","42041000890",6
"739","42041000340",6
"740","42041000175",6
"741","42041000450",6
"742","42041000470",6
"743","42041000510",6
"744","42041000320",6
"745","42041000360",6
"746","42041000350",6
"747","42041000310",6
"748","42041000300",6
"749","42041000206",6
"750","42041000179",6
"751","42041000420",6
"752","42041000215",6
"753","42041000202",6
"754","42041000191",6
"755","42041000610",6
"756","42041000269",6
"757","42041000281",6
"758","42041000221",6
"759","42041000239",6
"760","42041000198",6
"761","42041000257",6
"762","42041000440",6
"763","42041000540",6
"764","42041000525",6
"765","42041000550",6
"766","42041000590",6
"767","42041000698",6
"768","42041000716",6
"769","42041000748",6
"770","42071000367",9
"771","42127000020",17
"772","42127000010",17
"773","42127000030",17
"774","42127000040",17
"775","42127000330",17
"776","42127000370",17
"777","42127000050",17
"778","42127000060",17
"779","42115000260",7
"780","42115000240",7
"781","42115000250",7
"782","42115000080",7
"783","42115000140",7
"784","42115000130",7
"785","42115000110",7
"786","42115000120",7
"787","42115000150",7
"788","42115000160",7
"789","42115000210",7
"790","42115000200",7
"791","42115000180",7
"792","42115000170",7
"793","42115000190",7
"794","42115000220",7
"795","42115000230",7
"796","42031000090",5
"797","42031000030",5
"798","42031000070",5
"799","42031000080",5
"800","42031000040",5
"801","42031000450",5
"802","42031000060",5
"803","42031000050",5
"804","42031000190",5
"805","42031000210",5
"806","42031000200",5
"807","42031000270",5
"808","42031000280",5
"809","42031000310",5
"810","42031000290",5
"811","42031000320",5
"812","42031000370",5
"813","42031000350",5
"814","42031000110",5
"815","42031000130",5
"816","420310400P1",5
"817","42031000180",5
"818","42031000400",5
"819","42031000230",5
"820","42031000460",5
"821","42031000390",5
"822","42031000470",5
"823","42031000440",5
"824","42031000480",5
"825","42031000140",5
"826","42031000170",5
"827","42031000250",5
"828","42031000220",5
"829","42031000410",5
"830","42031000430",5
"831","42031000380",5
"832","42115000392",7
"833","42115000420",7
"834","42115000410",7
"835","42115000270",7
